발행인,종목코드,종목명,발행일,만기일,통화,발행금액,잔존일물,신용등급,업종
GS스포츠,KRZF139842G1,GS스포츠 20260123-90-2,20260123,20260423,KRW,1000000000,42,A+(A3+),"예술, 스포츠 및 여가관련 서비스업"
HS효성첨단소재,KRZF298059G1,HS효성첨단소재 20260123-273-9,20260123,20261023,KRW,10000000000,225,AA0(A2),제조업
HS효성첨단소재,KRZF29805BG1,HS효성첨단소재 20260123-273-11,20260123,20261023,KRW,10000000000,225,AA0(A2),제조업
HS효성첨단소재,KRZF29805AG1,HS효성첨단소재 20260123-273-10,20260123,20261023,KRW,10000000000,225,AA0(A2),제조업
군인공제회,KRZF10529SG1,군인공제회 20260123-90-26,20260123,20260423,KRW,10000000000,42,AAA0(A1),금융 및 보험업
군인공제회,KRZF10529WG1,군인공제회 20260123-90-29,20260123,20260423,KRW,10000000000,42,AAA0(A1),금융 및 보험업
군인공제회,KRZF10529XG1,군인공제회 20260123-90-30,20260123,20260423,KRW,10000000000,42,AAA0(A1),금융 및 보험업
군인공제회,KRZF10529VG1,군인공제회 20260123-90-28,20260123,20260423,KRW,10000000000,42,AAA0(A1),금융 및 보험업
군인공제회,KRZF10529TG1,군인공제회 20260123-90-27,20260123,20260423,KRW,10000000000,42,AAA0(A1),금융 및 보험업
롯데케미칼,KRZF01117TGD,롯데케미칼 20260123-304-60,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117RGD,롯데케미칼 20260123-304-58,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117NGD,롯데케미칼 20260123-304-55,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117SGD,롯데케미칼 20260123-304-59,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117VGD,롯데케미칼 20260123-304-61,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117QGD,롯데케미칼 20260123-304-57,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117MGD,롯데케미칼 20260123-304-54,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117WGD,롯데케미칼 20260123-304-62,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117PGD,롯데케미칼 20260123-304-56,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
롯데케미칼,KRZF01117LGD,롯데케미칼 20260123-304-53,20260123,20261123,KRW,5000000000,256,AAA0(A1),제조업
미래에셋캐피탈,KRZF082971G1,미래에셋캐피탈 20260123-91-1,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
미래에셋캐피탈,KRZF082975G1,미래에셋캐피탈 20260123-91-5,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
미래에셋캐피탈,KRZF082973G1,미래에셋캐피탈 20260123-91-3,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
미래에셋캐피탈,KRZF082976G1,미래에셋캐피탈 20260123-91-6,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
미래에셋캐피탈,KRZF082972G1,미래에셋캐피탈 20260123-91-2,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
미래에셋캐피탈,KRZF082974G1,미래에셋캐피탈 20260123-91-4,20260123,20260424,KRW,5000000000,43,AAA0(A1),금융 및 보험업
비엔케이투자증권,KRZF153994GD,비엔케이투자증권 20260123-90-37,20260123,20260423,KRW,5000000000,42,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978HGD,삼성카드 20260123-181-50,20260123,20260723,KRW,5000000000,133,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978EGD,삼성카드 20260123-210-47,20260123,20260821,KRW,5000000000,162,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978FGD,삼성카드 20260123-181-48,20260123,20260723,KRW,5000000000,133,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978DGD,삼성카드 20260123-210-46,20260123,20260821,KRW,5000000000,162,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978BGD,삼성카드 20260123-210-44,20260123,20260821,KRW,5000000000,162,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978GGD,삼성카드 20260123-181-49,20260123,20260723,KRW,5000000000,133,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978CGD,삼성카드 20260123-210-45,20260123,20260821,KRW,5000000000,162,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978AGD,삼성카드 20260123-210-43,20260123,20260821,KRW,5000000000,162,AAA0(A1),금융 및 보험업
삼성카드,KRZF02978JGD,삼성카드 20260123-181-51,20260123,20260723,KRW,5000000000,133,AAA0(A1),금융 및 보험업
세아창원특수강,KRZF032432G1,세아창원특수강 20260123-27-2,20260123,20260219,KRW,5000000000,-21,AA+(A2+),제조업
세아창원특수강,KRZF032431G1,세아창원특수강 20260123-27-1,20260123,20260219,KRW,5000000000,-21,AA+(A2+),제조업
신한카드,KRZF032711G1,신한카드 20260123-217-1,20260123,20260828,KRW,5000000000,169,AAA0(A1),금융 및 보험업
신한카드,KRZF032713G1,신한카드 20260123-217-3,20260123,20260828,KRW,5000000000,169,AAA0(A1),금융 및 보험업
신한카드,KRZF032712G1,신한카드 20260123-217-2,20260123,20260828,KRW,5000000000,169,AAA0(A1),금융 및 보험업
신한카드,KRZF032714G1,신한카드 20260123-217-4,20260123,20260828,KRW,5000000000,169,AAA0(A1),금융 및 보험업
씨제이씨지브이,KRZF079169G1,씨제이씨지브이 20260123-35-9,20260123,20260227,KRW,5000000000,-13,AA-(A2-),정보통신업
씨제이씨지브이,KRZF079168G1,씨제이씨지브이 20260123-35-8,20260123,20260227,KRW,5000000000,-13,AA-(A2-),정보통신업
씨제이씨지브이,KRZF079167G1,씨제이씨지브이 20260123-35-7,20260123,20260227,KRW,5000000000,-13,AA-(A2-),정보통신업
씨제이씨지브이,KRZF07916AG1,씨제이씨지브이 20260123-35-10,20260123,20260227,KRW,5000000000,-13,AA-(A2-),정보통신업
아이비케이캐피탈,KRZF01945BG1,아이비케이캐피탈 20260123-272-11,20260123,20261022,KRW,5000000000,224,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945FG1,아이비케이캐피탈 20260123-333-15,20260123,20261222,KRW,5000000000,285,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945AG1,아이비케이캐피탈 20260123-301-10,20260123,20261120,KRW,5000000000,253,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF019459G1,아이비케이캐피탈 20260123-301-9,20260123,20261120,KRW,5000000000,253,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945CG1,아이비케이캐피탈 20260123-272-12,20260123,20261022,KRW,5000000000,224,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945GG1,아이비케이캐피탈 20260123-333-16,20260123,20261222,KRW,5000000000,285,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945EG1,아이비케이캐피탈 20260123-300-14,20260123,20261119,KRW,5000000000,252,AAA0(A1),금융 및 보험업
아이비케이캐피탈,KRZF01945DG1,아이비케이캐피탈 20260123-300-13,20260123,20261119,KRW,5000000000,252,AAA0(A1),금융 및 보험업
엘에스전선,KRZF10423LG1,엘에스전선 20260123-14-20,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423TG1,엘에스전선 20260123-14-27,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423MG1,엘에스전선 20260123-14-21,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423SG1,엘에스전선 20260123-14-26,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423NG1,엘에스전선 20260123-14-22,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423RG1,엘에스전선 20260123-14-25,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423PG1,엘에스전선 20260123-14-23,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
엘에스전선,KRZF10423QG1,엘에스전선 20260123-14-24,20260123,20260206,KRW,5000000000,-34,AAA0(A1),정보통신업
이랜드월드,KRZF035651G1,이랜드월드 20260123-90-1,20260123,20260423,KRW,10000000000,42,A0(A3),도매 및 소매업
케이씨씨,KRZF002383G1,케이씨씨 20260123-91-3,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238KG1,케이씨씨 20260123-91-19,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
케이씨씨,KRZF00238HG1,케이씨씨 20260123-91-17,20260123,20260424,KRW,5000000000,43,AAA0(A1),제조업
