업종,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,신용등급,전체,전체
업종,A1,A1,A2~A3,A2~A3,B1~B3,B1~B3,B3 미만,B3 미만,전체,전체
업종,종목수,금액,종목수,금액,종목수,금액,종목수,금액,종목수,금액
금융 및 보험업,1425,460691,516,81896,6,694,,,1947,543282
합계,1425,460691,516,81896,6,694,,,1947,543282
